Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Apple Juice Glass,Non-alcoholic,2025-09-01,29.9,,8
Sunkist 1.25L,Marilyna's Soft Drinks,2025-09-01,5.45,,1
Gluten-free Paddock,Marilyna's Pizza,2025-09-01,24.99,,1
Big Sur IPA - Schooner,Tap Beer,2025-09-01,38.41,,3
Ottelia Cab Sav - Regular,Red Wine,2025-09-01,89.86,,6
Brownie D,Delivery Kitchen,2025-09-01,54.54,,6
Padrillos Malbec - Large,Red Wine,2025-09-01,25.01,,1
Padrillos Malbec - Regular,Red Wine,2025-09-01,218.01,,14
Dirty,Modifiers,2025-09-01,0,,4
3 Glasses,Modifiers,2025-09-01,0,,3
Year Wines 'Zagara' Orange - Regular,Orange / Skins Wine,2025-09-01,55.27,,4
Tomato Dipping Sauce,Add-ons - Kitchen,2025-09-01,3.31,,48
Family BBQ Chicken Pizza,Marilyna's Pizza,2025-09-01,27.27,,1
4 Glasses,Modifiers,2025-09-01,0,,2
Extra Sauce,Add-ons - Bar,2025-09-01,0,,1
Large Cosmopolitan,Marilyna's Pizza,2025-09-01,48.16,,2
Regular Cosmopolitan,Marilyna's Pizza,2025-09-01,101.54,,5
Add Fetta,Add-ons - Pizza,2025-09-01,1.82,,1
Large Sorrento,Marilyna's Pizza,2025-09-01,127.21,,5
Regular Meatlovers,Marilyna's Pizza,2025-09-01,187.42,,10
Add Basil,Add-ons - Pizza,2025-09-01,4.37,,5
Gluten-free Sorrento,Marilyna's Pizza,2025-09-01,49.52,,2
Regular Sanchez,Marilyna's Pizza,2025-09-01,63.53,,3
Add Corn,Add-ons - Pizza,2025-09-01,0.93,,1
Regular Vegetarian,Marilyna's Pizza,2025-09-01,126.55,,8
Large Sanchez,Marilyna's Pizza,2025-09-01,203.27,,8
Add Olives,Add-ons - Pizza,2025-09-01,7.03,,8
Gluten-free Margherita,Marilyna's Pizza,2025-09-01,56.36,,3
Regular Super House Special,Marilyna's Pizza,2025-09-01,439.59,,23
Add Ham,Add-ons - Pizza,2025-09-01,5.03,,6
Buffalo Wings,Small Plates,2025-09-01,574.05,,38
Gluten-free Super House Special,Marilyna's Pizza,2025-09-01,23.12,,1
Cosmo,Cocktails - Classic,2025-09-01,69.08,,4
Brooky Ginger Beer Bottle,Bottles / Cans Alcoholic,2025-09-01,28,,3
No Chips,None,2025-09-01,0,,2
Add Cheese,Add-ons - Kitchen,2025-09-01,5.46,,3
Kids Spag Bol,Kids Meals,2025-09-01,60.91,,5
No Chicken,None,2025-09-01,0,,2
Send Kids Food ASAP,None,2025-09-01,0,,18
Gluten-free [Corn Tortillas],None,2025-09-01,0,,4
Add Artichoke Heart,Add-ons - Pizza,2025-09-01,3.59,,4
Large Hail Africa,Marilyna's Pizza,2025-09-01,121.52,,5
No Garlic,None,2025-09-01,0,,2
Add Capsicum,Add-ons - Pizza,2025-09-01,2.73,,3
Large New Yorker,Marilyna's Pizza,2025-09-01,129.03,,7
No Mozzarella,None,2025-09-01,0,,1
Add Eggplant,Add-ons - Pizza,2025-09-01,0.96,,1
"Regular No Chorizo, No Cry",Marilyna's Pizza,2025-09-01,62.73,,3
Add Mushrooms,Add-ons - Pizza,2025-09-01,0,,11
Add Pineapple,Add-ons - Pizza,2025-09-01,5.3,,6
Gluten-free BBQ Chicken Pizza [Dine-in],Dine-in Pizza,2025-09-01,20.91,,1
Sidecar,Cocktails - Classic,2025-09-01,17.27,,1
Bloody Mary,Cocktails - Classic,2025-09-01,44,,2
Gluten-free Cosmopolitan [Dine-in],Dine-in Pizza,2025-09-01,21.82,,1
Extra Patty,Add-ons - Kitchen,2025-09-01,11.08,,2
Pisco Sour,Cocktails - Classic,2025-09-01,69.08,,4
Travelling While Standing Still Gin,Gin,2025-09-01,12.95,,1
Dry Ginger Ale [mixer],None,2025-09-01,0,,2
Add Pulled Mushroom,Add-ons - Kitchen,2025-09-01,3.7,,1
Gluten-free [remove Yorkshire],None,2025-09-01,0,,1
Cucumber,None,2025-09-01,0,,11
Gluten-free Truffalo Soldier,Marilyna's Pizza,2025-09-01,47.67,,2
Delivery Fee [Me&U],Marilyna's Pizza,2025-09-01,88.77,,24
Regular Hail Africa,Marilyna's Pizza,2025-09-01,42.94,,2
Regular New Yorker [Dine-in],Dine-in Pizza,2025-09-01,221.28,,12
Delivery Fee - Curl Curl / Manly / Dee Why,Marilyna's Pizza,2025-09-01,15,,3
Gluten-free Truffalo Soldier [Dine-in],Dine-in Pizza,2025-09-01,22.73,,1
Cauliflower Cheese,Kitchen Specials,2025-09-01,46.32,,11
Delivery Fee - Freshwater / Queenscliff,Marilyna's Pizza,2025-09-01,54.6,,15
"Regular No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2025-09-01,192.8,,10
De La Grosse Beaujolais - Large,Red Wine,2025-09-01,38.89,,1
1/2 Paddock,Marilyna's Pizza,2025-09-01,6.82,,3
Nut Roast,Kitchen Specials,2025-09-01,168.3,,8
1/2 BBQ Chicken,Marilyna's Pizza,2025-09-01,4.32,,2
Eggplant Schnitty D,Delivery Kitchen,2025-09-01,22.37,,1
Veuve Clicquot Yellow Label - Bottle,Sparkling Wine,2025-09-01,220.03,,4
1/2 Pepperoni,Marilyna's Pizza,2025-09-01,0.5,,1
Large   House Special,Marilyna's Pizza,2025-09-01,13.64,,1
Extra Gravy,Add-ons - Kitchen,2025-09-01,18.15,,9
Fries D,Delivery Kitchen,2025-09-01,68.16,,6
Family   Vegetarian,Marilyna's Pizza,2025-09-01,36.36,,2
De La Grosse Beaujolais - Regular,Red Wine,2025-09-01,25.45,,1
Beef Dumplings D,Delivery Kitchen,2025-09-01,13.86,,1
Add Sailor Jerry,Add-ons - Bar,2025-09-01,5.45,,1
Family  House Special,Marilyna's Pizza,2025-09-01,18.18,,1
Add Baileys,Add-ons - Bar,2025-09-01,3.7,,1
Peroni 0%,Non-alcoholic,2025-09-01,58.74,,6
1/2 Sanchez,Marilyna's Pizza,2025-09-01,6.82,,3
Cranberry Juice [mixer],None,2025-09-01,0,,4
Regular El Patron [Dine-in],Dine-in Pizza,2025-09-01,194.91,,9
Beef Burger D,Delivery Kitchen,2025-09-01,50.7,,3
Open Price,Functions & Misc.,2025-09-01,219.42,,5
Choc  Brownie,Marilyna's Pizza,2025-09-01,0,,8
Large  No Chorizo No Cry,Marilyna's Pizza,2025-09-01,27.3,,1
Swap Fries for Sweet Potato Fries,Add-ons - Kitchen,2025-09-01,9.25,,5
Status Quo - Schooner,Tap Beer,2025-09-01,243.37,,23
Large   Meatlovers,Marilyna's Pizza,2025-09-01,13.64,,1
Tonic [mixer],None,2025-09-01,0,,17
Geppetto Pinot Noir - Bottle,Red Wine,2025-09-01,51.82,,1.5
Family   Cosmopolitan,Marilyna's Pizza,2025-09-01,36.36,,2
Philter Red - Schooner,Tap Beer,2025-09-01,176.45,,20
Stone & Wood - Schooner,Tap Beer,2025-09-01,798.08,,77
Wed - Garlic Bread,Marilyna's Pizza,2025-09-01,0,,3
Fill w Ice,None,2025-09-01,0,,3
Stone & Wood - Pint,Tap Beer,2025-09-01,866.37,,65
Family Half Half,Marilyna's Pizza,2025-09-01,209.46,,9
Hot Choc - 2min microwave,Non-alcoholic,2025-09-01,97.63,,9
Kuku Sauvignon Blanc - Bottle,White Wine,2025-09-01,341.74,,7
Vegilante Burger D,Delivery Kitchen,2025-09-01,24.41,,1
Add Appleton Jamaican Rum,Add-ons - Bar,2025-09-01,25.4,,5
Villa Fresco Sangiovese - Regular,Red Wine,2025-09-01,437.22,,42
Sibiliana Nero D'Avola - Bottle,Red Wine,2025-09-01,231.99,,4
Regular Meatlovers Solo Combo,Marilyna's Pizza,2025-09-01,18.18,,1
Bry Ol San Pell,Modifiers,2025-09-01,0.05,,2
Staff Pizza $5,Staff Dinners,2025-09-01,32.75,,7
Regular Margherita Solo Combo,Marilyna's Pizza,2025-09-01,36.36,,2
Open Food,Add-ons - Kitchen,2025-09-01,27.72,,3
Hawaiian.,None,2025-09-01,0,,4
Big Papa Cuban,Cocktails - Signature,2025-09-01,20,,1
Truffalo Soldier.,None,2025-09-01,0,,1
Large El Patron,Marilyna's Pizza,2025-09-01,24.55,,1
Ottelia Chardonnay - Regular,White Wine,2025-09-01,262.65,,19
Banquet Deal Pizzas,Marilyna's Pizza,2025-09-01,110.07,,2
Kirin - Pint,Tap Beer,2025-09-01,685.4,,52
Geppetto Pinot Noir - Large Glass,Red Wine,2025-09-01,65.83,,3
Grifter Pale - Pint,Tap Beer,2025-09-01,955.45,,90
Btl Disco Volante D,Delivery Alcohol,2025-09-01,24.73,,1
Version Two Pinot Grigio - Bottle,White Wine,2025-09-01,44.55,,1
Trutta Streamside Shiraz [Chilled] - Regular,Red Wine,2025-09-01,14.8,,3
Version Two Pinot Grigio - Regular,White Wine,2025-09-01,234.85,,23
San Pellegrino 500ml,Non-alcoholic,2025-09-01,85.35,,19
Manhattan - Perfect,Cocktails - Classic,2025-09-01,17.59,,1
Tom Collins,Cocktails - Classic,2025-09-01,17.27,,1
Whispering Angel Rosé - Regular,Rose Wine,2025-09-01,47.28,,2
Bad Bitch Martini,Cocktails - Signature,2025-09-01,296.15,,16
Sensei Calamari,Small Plates,2025-09-01,802.91,,48
Rosemary Salted Fries,Small Plates,2025-09-01,300.71,,28
Holy Guacamole,Small Plates,2025-09-01,775.61,,52
Tofu San Dumplings,Small Plates,2025-09-01,136.86,,9
Vegan Aioli,Add-ons - Kitchen,2025-09-01,0,,1
Swap Vegan Cheese for Dairy Cheese,Modifiers,2025-09-01,0,,1
Jalapeño Edamame,Small Plates,2025-09-01,211.54,,19
Queso Dip,Add-ons - Kitchen,2025-09-01,7.53,,8
Jalape|os,Add-ons - Kitchen,2025-09-01,1.82,,2
No Mayo,Modifiers,2025-09-01,0,,2
Fancy Pants Parmy,Big Plates,2025-09-01,1195.68,,56
No Slaw,Modifiers,2025-09-01,0,,1
Eggplant Parmy,Big Plates,2025-09-01,231.41,,10
Beetle Juice,Cocktails - Signature,2025-09-01,212.95,,11
Kids Nuggets & Chips,Kids Meals,2025-09-01,113.37,,9
Corona,Bottles / Cans Alcoholic,2025-09-01,60.51,,7
Poor Tom's Strawberry Gin Tonica,Gin,2025-09-01,57.6,,3
Monteith's Apple Cider Bottle,Bottles / Cans Alcoholic,2025-09-01,40.26,,8
Wolf Lane Navy Gin Tonica,Gin,2025-09-01,21.26,,1
White Light Pure Vodka [House],Vodka,2025-09-01,463.5,,53
Grey Goose,Vodka,2025-09-01,109.93,,10
Patron Silver,Tequila,2025-09-01,33.3,,3
Pepsi Max Glass,Non-alcoholic,2025-09-01,125.26,,34
Big Sur IPA 4-pack D,Delivery Alcohol,2025-09-01,22.73,,1
Orange Juice Glass,Non-alcoholic,2025-09-01,11.71,,3
On The Rocks,Modifiers,2025-09-01,0,,55
Family Cosmopolitan,Marilyna's Pizza,2025-09-01,54.54,,2
Two Tonne Riesling - Regular,White Wine,2025-09-01,46.35,,6
Large Hawaiian,Marilyna's Pizza,2025-09-01,530.89,,28
Trentham Estate Rosé - Large,Rose Wine,2025-09-01,34.54,,2
Family Mexicana,Marilyna's Pizza,2025-09-01,27.27,,1
Regular Garlic Cheese Pizza,Marilyna's Pizza,2025-09-01,53.85,,6
Family Pepperoni,Marilyna's Pizza,2025-09-01,22.73,,1
Large Bubba Gump,Marilyna's Pizza,2025-09-01,276.22,,13
Large Super Veg,Marilyna's Pizza,2025-09-01,162.57,,7
Gluten-free Cosmopolitan,Marilyna's Pizza,2025-09-01,25,,1
Family Tandoori Chicken,Marilyna's Pizza,2025-09-01,87.27,,3
Regular Hawaiian,Marilyna's Pizza,2025-09-01,181.92,,12
Large Margherita,Marilyna's Pizza,2025-09-01,548.29,,29
Family Sorrento,Marilyna's Pizza,2025-09-01,29.09,,1
Fettuccine Boscaiola,Marilyna's Pizza,2025-09-01,32.39,,3
Large Tandoori Chicken,Marilyna's Pizza,2025-09-01,116.41,,5
Cri De Couer Pinot Noir - Large,Red Wine,2025-09-01,36.05,,1
Large Vegetarian,Marilyna's Pizza,2025-09-01,36.99,,3
Cri De Couer Pinot Noir - Bottle,Red Wine,2025-09-01,0,,1
Family House Special,Marilyna's Pizza,2025-09-01,54.54,,2
No Jalape|os,None,2025-09-01,0,,2
Side Gravy,Add-ons - Kitchen,2025-09-01,6.67,,7
No Olives,None,2025-09-01,0,,9
Cri De Couer Pinot Noir - Regular,Red Wine,2025-09-01,50.9,,2
Add Cherry Tomatoes,Add-ons - Pizza,2025-09-01,1.82,,2
No red onion,None,2025-09-01,0,,1
Add Spanish Onion,Add-ons - Pizza,2025-09-01,1.82,,2
No Sliced Tomato,None,2025-09-01,0,,1
Add Calabrese,Add-ons - Pizza,2025-09-01,6.56,,4
Easy Sauce,None,2025-09-01,0,,1
No Dressing,None,2025-09-01,0,,1
Dressing on the Side,None,2025-09-01,0,,3
Family New Yorker,Marilyna's Pizza,2025-09-01,29.09,,1
Swap Gravy for Tomato Sauce,None,2025-09-01,0,,1
"Family No Chorizo, No Cry",Marilyna's Pizza,2025-09-01,58.18,,2
No Lettuce,None,2025-09-01,0,,2
Regular Uber Margherita [Dine-in],Dine-in Pizza,2025-09-01,368.1,,20
Add Grilled Chicken,Add-ons - Kitchen,2025-09-01,23.07,,5
Regular Hawaiian [Dine-in],Dine-in Pizza,2025-09-01,0,,1
Regular Truffalo Soldier,Marilyna's Pizza,2025-09-01,53.45,,3
Lamb Roast,Kitchen Specials,2025-09-01,1630.05,,68
Regular Cosmopolitan [Dine-in],Dine-in Pizza,2025-09-01,21,,1
Add Garlic,Add-ons - Pizza,2025-09-01,5.14,,6
Dragonfly Grenache - Regular,Orange / Skins Wine,2025-09-01,136.83,,10
Family  Super House,Marilyna's Pizza,2025-09-01,18.18,,1
Extra Veg,Add-ons - Kitchen,2025-09-01,14.5,,5
Large   Bubba Gump,Marilyna's Pizza,2025-09-01,13.64,,1
Side Guac,Add-ons - Kitchen,2025-09-01,4.63,,5
Large   Cosmopolitan,Marilyna's Pizza,2025-09-01,13.64,,1
Large   Roma Special,Marilyna's Pizza,2025-09-01,13.64,,1
Family   Super House,Marilyna's Pizza,2025-09-01,18.18,,1
Large   Margherita,Marilyna's Pizza,2025-09-01,13.64,,1
Tommy's Margarita,Cocktails - Classic,2025-09-01,350.48,,20
Fish Tacos D,Delivery Kitchen,2025-09-01,51.18,,3
Michter's Bourbon,Whisky,2025-09-01,25.45,,2
Add Jalapenos,Add-ons - Pizza,2025-09-01,5.46,,6
Velvet Revolver,Cocktails - Signature,2025-09-01,135.28,,8
Margherita.,None,2025-09-01,0,,2
Laphraoig 10yr Old Fash.,Cocktails - Classic,2025-09-01,27.78,,1
Tandoori Chicken.,None,2025-09-01,0,,2
Little Dragon Can,Bottles / Cans Alcoholic,2025-09-01,38.14,,4
Super House Special.,None,2025-09-01,0,,3
Regular No Chorizo No Cry Solo Combo,Marilyna's Pizza,2025-09-01,85.73,,4
Meatlovers.,None,2025-09-01,0,,4
.Sprite Can,Marilyna's Pizza,2025-09-01,0,,3
El Patron.,None,2025-09-01,0,,1
Regular Jimmy Jury,Marilyna's Pizza,2025-09-01,20.91,,1
Feast Deal Pizzas,Marilyna's Pizza,2025-09-01,327.28,,8
1.25L Sprite.,Marilyna's Pizza,2025-09-01,0,,1
Mother's Milk Shiraz - Large,Red Wine,2025-09-01,70.84,,3
Ottelia Chardonnay - Bottle,White Wine,2025-09-01,50.96,,1
Petits Detours Rosé - Regular,Rose Wine,2025-09-01,686.98,,47
Scout Pinot Gris - Large,White Wine,2025-09-01,25.89,,1
Limoncello Spritz,Cocktails - Classic,2025-09-01,88.95,,5
Kuku Sauvignon Blanc - Regular,White Wine,2025-09-01,412.39,,34
Grifter Pale Ale 4-pack D,Delivery Alcohol,2025-09-01,47.27,,3
Version Two Sparkling - Regular,Sparkling Wine,2025-09-01,310.8,,34
Espresso Martini,Cocktails - Classic,2025-09-01,840.6,,58
Villa Fresco Sangiovese - Large,Red Wine,2025-09-01,36.9,,2
Hendrick's Gin,Gin,2025-09-01,187.51,,17
Negroni,Cocktails - Classic,2025-09-01,567.04,,38
Coke Zero Can,Marilyna's Soft Drinks,2025-09-01,29.47,,37
Boulevardier,Cocktails - Classic,2025-09-01,36.98,,2
Fireball,Whisky,2025-09-01,124.99,,12.5
Gin Martini,Cocktails - Classic,2025-09-01,72.54,,4
Chicken Burrito,Big Plates,2025-09-01,454.22,,23
Hendricks Gin Tonica,Gin,2025-09-01,19.42,,1
Eggplant Schnitty,Big Plates,2025-09-01,33.27,,2
Fresh is Best Lager - Schooner,Tap Beer,2025-09-01,1068.23,,138
No Pineapple,Modifiers,2025-09-01,0,,3
Fresh is Best Lager - Pint,Tap Beer,2025-09-01,1017.38,,104
Classic Margarita,Cocktails - Classic,2025-09-01,2709.47,,183
No Salt,None,2025-09-01,0,,5
Jalapeño Marg,Cocktails - Classic,2025-09-01,809.66,,44
Glass of Ice on the Side,Modifiers,2025-09-01,0,,6
Never Never Oyster Shell Gin,Gin,2025-09-01,62.4,,5
Don Julio 1942 Añejo,Tequila,2025-09-01,168.58,,5
Ron Zacapa 23yr,Rum,2025-09-01,30.91,,2
Braulio,Amaro / Aperitif / Fortified Wine,2025-09-01,19.8,,2
"Lemon, Lime & Bitters",Non-alcoholic,2025-09-01,104.34,,25
Fresh is Best Summer Lager - Schooner,Tap Beer,2025-09-01,320.48,,46
Philter XPA - Schooner,Tap Beer,2025-09-01,458.52,,50.7
Philter XPA - Pint,Tap Beer,2025-09-01,657.19,,62
Trentham Estate Rosé - Bottle,Rose Wine,2025-09-01,175.97,,4
Gluten-free Bubba Gump,Marilyna's Pizza,2025-09-01,40.91,,2
Large Meatlovers,Marilyna's Pizza,2025-09-01,598.17,,26
Family Super House Special,Marilyna's Pizza,2025-09-01,57.27,,2
1 Glass,Modifiers,2025-09-01,0,,10
2 Glasses,Modifiers,2025-09-01,0,,9
Family Margherita,Marilyna's Pizza,2025-09-01,25,,1
No Sugar,Modifiers,2025-09-01,0,,4
Extra Blue Cheese Dip,Add-ons - Kitchen,2025-09-01,5.72,,6
Staff Dinner $5,Staff Dinners,2025-09-01,152.85,,33
No Cherry Tomatoes,None,2025-09-01,0,,1
No Basil,None,2025-09-01,0,,1
No Cabanossi,None,2025-09-01,0,,1
No Mushroom,None,2025-09-01,0,,2
Add Chicken,Add-ons - Pizza,2025-09-01,12.92,,7
Add Cabanossi,Add-ons - Pizza,2025-09-01,0.91,,1
Add Prosciutto,Add-ons - Pizza,2025-09-01,1.85,,1
Margy Jar,Delivery Cocktails,2025-09-01,63.46,,3
Vegan Cheese [make it dairy-free],None,2025-09-01,0,,4
Make it Vegan [use vegan cheese],None,2025-09-01,0,,2
Swap Tartar for Aioli,None,2025-09-01,0,,2
Add Chilli,Add-ons - Pizza,2025-09-01,4.7,,11
Regular New Yorker,Marilyna's Pizza,2025-09-01,63.09,,3
Regular Uber Margherita,Marilyna's Pizza,2025-09-01,116.45,,6
Large Uber Margherita,Marilyna's Pizza,2025-09-01,141.18,,7
"Gluten-free No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2025-09-01,47.28,,2
Regular Super House Special [Dine-in],Dine-in Pizza,2025-09-01,38.18,,2
Veuve Clicquot Yellow Label - Glass,Sparkling Wine,2025-09-01,181.56,,7
Sibiliana Nero D'Avola - Large,Red Wine,2025-09-01,46.6,,2
1/2 Sorrento,Marilyna's Pizza,2025-09-01,2.27,,1
1/2 Cosmopolitan,Marilyna's Pizza,2025-09-01,2.5,,1
Chicken Burger D,Delivery Kitchen,2025-09-01,36.66,,2
Large   Little Italy,Marilyna's Pizza,2025-09-01,13.64,,1
Family   Pepperoni,Marilyna's Pizza,2025-09-01,18.18,,1
Corn Star D,Delivery Kitchen,2025-09-01,29.6,,2
Little Dragon - Pint,Tap Beer,2025-09-01,84.37,,6
Add Kahlua Coffee Liqueur,None,2025-09-01,3.27,,1
Hail Africa.,None,2025-09-01,0,,1
Mother's Milk Shiraz - Regular,Red Wine,2025-09-01,286.68,,25
Petits Detours Rosé - Large,Rose Wine,2025-09-01,166.46,,7
Kirin - Schooner,Tap Beer,2025-09-01,397.45,,41
Version Two Sparkling - Bottle,Sparkling Wine,2025-09-01,44.55,,1
Bombay Sapphire,Gin,2025-09-01,10.91,,1
Asahi 3.5% 6-pack D,Delivery Alcohol,2025-09-01,26.36,,1
Sensei Calamari,Small Plates,2025-08-25,572.08,,34
Sweet Potato Fries,Small Plates,2025-08-25,255.48,,21
Holy Guacamole,Small Plates,2025-08-25,561.75,,37
No Beans,Modifiers,2025-08-25,0,,4
Eggplant Schnitty,Big Plates,2025-08-25,136.63,,6
No Lime,Modifiers,2025-08-25,0,,1
Eggplant Parmy,Big Plates,2025-08-25,198.26,,10
Two Bays Pale Ale Can,Bottles / Cans Alcoholic,2025-08-25,42.48,,3
Kids Nuggets & Chips,Kids Meals,2025-08-25,111.38,,9
Grifter Omen Stout Tin,Bottles / Cans Alcoholic,2025-08-25,63.05,,5
Kids Margherita Pizza,Kids Meals,2025-08-25,26.45,,2
Young Henrys Cloudy Cider Can,Bottles / Cans Alcoholic,2025-08-25,32.73,,3
Jalapeño Marg,Cocktails - Classic,2025-08-25,954.98,,49
Flor De Ca|a 12yr,Rum,2025-08-25,25.46,,2
Four Pillars Rare Dry Gin Tonica,Gin,2025-08-25,20.33,,1
Apple Juice Glass,Non-alcoholic,2025-08-25,25.9,,7
Poor Tom's Strawberry Gin Tonica,Gin,2025-08-25,38.18,,2
Coco Marg PartyJar (6),Delivery Cocktails,2025-08-25,50,,1
VB Can D,Delivery Alcohol,2025-08-25,5.45,,1
Margarita PartyJar (6),Delivery Cocktails,2025-08-25,50,,1
Dormilona Chenin Blanc - Bottle,White Wine,2025-08-25,68.42,,1
Coke Zero 1.25L,Marilyna's Soft Drinks,2025-08-25,5.45,,1
Trentham Estate Rosé - Bottle,Rose Wine,2025-08-25,45.3,,1
Coke Can,Marilyna's Soft Drinks,2025-08-25,61.36,,17
A. Rodda Chardonnay - Large,White Wine,2025-08-25,31.43,,1
On The Rocks,Modifiers,2025-08-25,0,,50
Rocket Man D,Delivery Kitchen,2025-08-25,157.57,,12
Big Sur IPA - Schooner,Tap Beer,2025-08-25,40.73,,3
Large Hawaiian,Marilyna's Pizza,2025-08-25,368.61,,19
Padrillos Malbec - Large,Red Wine,2025-08-25,24.97,,1
Family Mexicana,Marilyna's Pizza,2025-08-25,27.27,,1
Sigurd GSM Red Blend - Regular,Red Wine,2025-08-25,65.6,,4
Family Pepperoni,Marilyna's Pizza,2025-08-25,45.85,,2
Family Garlic Cheese Pizza,Marilyna's Pizza,2025-08-25,21.27,,1
Family Tandoori Chicken,Marilyna's Pizza,2025-08-25,57.27,,2
Family BBQ Chicken Pizza,Marilyna's Pizza,2025-08-25,82.76,,3
Large Margherita,Marilyna's Pizza,2025-08-25,449.85,,24
Family Hawaiian,Marilyna's Pizza,2025-08-25,93.93,,4
Family Margherita,Marilyna's Pizza,2025-08-25,187.42,,8
Regular Roma Special,Marilyna's Pizza,2025-08-25,57.27,,3
Fettuccine Boscaiola,Marilyna's Pizza,2025-08-25,34.08,,3
Gluten-free Sanchez,Marilyna's Pizza,2025-08-25,74.49,,3
No Olives,None,2025-08-25,0,,6
Large Sorrento,Marilyna's Pizza,2025-08-25,77.69,,3
No Fetta,None,2025-08-25,0,,1
Brownie D,Delivery Kitchen,2025-08-25,79.99,,9
Add BBQ Sauce,Add-ons - Pizza,2025-08-25,5.46,,6
Buffalo Wings,Small Plates,2025-08-25,421.91,,28
Add Cherry Tomatoes,Add-ons - Pizza,2025-08-25,1.82,,2
Classic,Modifiers,2025-08-25,0,,1
Add Spanish Onion,Add-ons - Pizza,2025-08-25,0.91,,1
Tomato Dipping Sauce,Add-ons - Kitchen,2025-08-25,5.07,,50
No Garnish,None,2025-08-25,0,,4
Gluten-free [Corn Tortillas],None,2025-08-25,0,,5
No Pickle,None,2025-08-25,0,,4
No Chilli,None,2025-08-25,0,,5
Regular Little Italy,Marilyna's Pizza,2025-08-25,107.45,,5
Add Olives,Add-ons - Pizza,2025-08-25,10.11,,11
Lamb Roast,Kitchen Specials,2025-08-25,1840,,75
Add Ham,Add-ons - Pizza,2025-08-25,7.08,,8
Dragonfly Grenache - Regular,Orange / Skins Wine,2025-08-25,9.6,,1
Send Kids Food ASAP,None,2025-08-25,0,,5
Add Garlic,Add-ons - Pizza,2025-08-25,5.35,,6
Large New Yorker,Marilyna's Pizza,2025-08-25,52.72,,2
Chicken Burrito D,Delivery Kitchen,2025-08-25,93.87,,5
"Regular No Chorizo, No Cry",Marilyna's Pizza,2025-08-25,98.28,,5
Pink Lemonade [mixer],None,2025-08-25,0,,3
"Regular No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2025-08-25,274.01,,13
Velvet Revolver,Cocktails - Signature,2025-08-25,174.42,,9
Regular Pepperoni [Dine-in],Dine-in Pizza,2025-08-25,0,,1
Laphraoig 10yr Old Fash.,Cocktails - Classic,2025-08-25,27.74,,1
Nut Roast,Kitchen Specials,2025-08-25,249.15,,10
Little Dragon Can,Bottles / Cans Alcoholic,2025-08-25,208.08,,19
Extra Gravy,Add-ons - Kitchen,2025-08-25,26.24,,14
Regular Jimmy Jury,Marilyna's Pizza,2025-08-25,61,,3
Delivery Fee [Me&U],Marilyna's Pizza,2025-08-25,107.34,,29
1.25L Coke Zero.,Marilyna's Pizza,2025-08-25,0,,1
Delivery Fee - Curl Curl / Manly / Dee Why,Marilyna's Pizza,2025-08-25,5,,1
1.25L Solo.,Marilyna's Pizza,2025-08-25,0,,1
Family  House Special,Marilyna's Pizza,2025-08-25,57.36,,2
Little Italy.,None,2025-08-25,0,,1
1/2 Tandoori Chicken,Marilyna's Pizza,2025-08-25,1.82,,1
Petits Detours Rosé Mediterranee - Bottle,Rose Wine,2025-08-25,233.71,,4
1/2 Sanchez,Marilyna's Pizza,2025-08-25,2.27,,1
Scout Pinot Gris - Large,White Wine,2025-08-25,25.91,,1
1/2 The Deli,Marilyna's Pizza,2025-08-25,1.82,,1
Kuku Sauvignon Blanc - Regular,White Wine,2025-08-25,419.64,,34
Eggplant Schnitty D,Delivery Kitchen,2025-08-25,62.5,,3
Negroni,Cocktails - Classic,2025-08-25,334.97,,23
Large  No Chorizo No Cry,Marilyna's Pizza,2025-08-25,26.36,,1
Dark & Stormy,Cocktails - Classic,2025-08-25,160.39,,10
Pineapple Juice [mixer],None,2025-08-25,0,,2
Fresh is Best Lager - Schooner,Tap Beer,2025-08-25,997.24,,125
Staff Pizza $5,Staff Dinners,2025-08-25,45.95,,10
Whispering Angel Rosé - Large,Rose Wine,2025-08-25,39,,1
Add Sailor Jerry,Add-ons - Bar,2025-08-25,5.45,,1
Extra Dumpling,Add-ons - Kitchen,2025-08-25,16.11,,5
Peroni 0%,Non-alcoholic,2025-08-25,70.03,,7
Sour Cream,Add-ons - Pizza,2025-08-25,5.54,,6
Regular El Patron [Dine-in],Dine-in Pizza,2025-08-25,148.84,,8
Fizz 'N' Chips,Big Plates,2025-08-25,144.25,,8
Status Quo - Schooner,Tap Beer,2025-08-25,315.46,,27.4
No Pineapple,Modifiers,2025-08-25,0,,6
Stone & Wood - Schooner,Tap Beer,2025-08-25,816.33,,77
Tuckerbush Margie,Cocktails - Signature,2025-08-25,208.52,,11
Grifter Pale - Schooner,Tap Beer,2025-08-25,710.96,,82
Classic Margarita,Cocktails - Classic,2025-08-25,1902.86,,127
Bry Ol San Pell,Modifiers,2025-08-25,0.1,,2
No Salt,None,2025-08-25,0,,9
Rosemary Salted Fries,Small Plates,2025-08-25,433.2,,39
