week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2026-03-22,mari,Add-ons - Pizza,Vegan Cheese [Pizza],5.46,2.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Capsicum,4.99,4.0,0.0
2026-03-22,mari,Add-ons - Pizza,Extra Mozzarella,4.77,2.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Rocket,4.08,3.0,0.0
2026-03-22,mari,Add-ons - Pizza,Chicken,3.64,1.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Calabrese,3.64,1.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Onion,3.63,3.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Pumpkin,2.86,2.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Pesto,2.76,3.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Basil,2.73,3.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add BBQ Sauce,2.72,2.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Prosciutto,1.88,1.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Eggplant,1.85,2.0,0.0
2026-03-22,mari,Add-ons - Pizza,Sour Cream,1.85,2.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Minted Yoghurt,0.94,1.0,0.0
2026-03-22,mari,Add-ons - Pizza,Add Sun-dried Tomatoes,0.91,1.0,0.0
2026-03-22,mari,Delivery Alcohol,Btl Villa Fresco Sangiovese D,25.0,1.0,0.0
2026-03-22,mari,Delivery Alcohol,Status Quo Can D,12.72,2.0,0.0
2026-03-22,mari,Delivery Alcohol,Grifter Pale Ale Cans D,12.72,2.0,0.0
2026-03-22,mari,Delivery Alcohol,VB Can D,10.9,2.0,0.0
2026-03-22,mari,Delivery Cocktails,Margarita PartyJar (6),46.98,1.0,0.0
2026-03-22,mari,Delivery Cocktails,Coco Marg Duo (2),24.42,1.0,0.0
2026-03-22,mari,Delivery Cocktails,Negroni Duo (2),21.6,1.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Little Italy [Dine-in],427.72,20.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular New Yorker [Dine-in],321.59,15.0,0.0
2026-03-22,mari,Dine-in Pizza,"Regular No Chorizo, No Cry [Dine-in]",230.85,11.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Uber Margherita [Dine-in],212.76,11.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Sanchez [Dine-in],186.79,9.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular El Patron [Dine-in],166.79,7.0,0.0
2026-03-22,mari,Dine-in Pizza,Under the Bridge Pizza,162.25,7.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Hail Africa [Dine-in],161.85,7.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Jimmy Jury [Dine-in],152.4,7.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Meatlovers [Dine-in],116.51,6.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Truffalo Soldier [Dine-in],76.36,4.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Cosmopolitan [Dine-in],70.92,3.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular BBQ Chicken Pizza [Dine-in],66.89,3.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular The Paddock [Dine-in],64.09,3.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Tandoori Chicken [Dine-in],62.36,3.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Vegetarian [Dine-in],56.55,4.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Hawaiian [Dine-in],55.08,3.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Pepperoni [Dine-in],55.07,3.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Super House Special [Dine-in],32.72,2.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Sanchez VEGAN [Dine-in],22.5,1.0,0.0
2026-03-22,mari,Dine-in Pizza,Gluten-free El Patron [Dine-in],19.09,1.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Margherita [Dine-in],19.09,1.0,0.0
2026-03-22,mari,Dine-in Pizza,Regular Bubba Gump [Dine-in],16.36,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Super House Special,688.53,28.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Hawaiian,655.04,29.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Pepperoni,625.37,27.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Meatlovers,485.44,19.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Super House Special,422.42,20.0,0.0
2026-03-22,mari,Marilyna's Pizza,Feast Deal Pizzas,372.12,9.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Margherita,347.25,19.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Pepperoni,313.72,17.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Margherita,304.23,20.0,0.0
2026-03-22,mari,Marilyna's Pizza,Garlic Bread,246.48,47.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Tandoori Chicken,243.19,10.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Little Italy,229.75,9.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Bubba Gump,214.26,10.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Bubba Gump,208.05,8.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large New Yorker,185.78,7.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Sanchez,183.19,7.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Little Italy,179.49,8.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Meatlovers,178.19,8.0,0.0
2026-03-22,mari,Marilyna's Pizza,Banquet Deal Pizzas,165.44,3.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Uber Margherita,143.66,6.0,0.0
2026-03-22,mari,Marilyna's Pizza,"Regular No Chorizo, No Cry",130.39,6.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Vegetarian,129.68,7.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Roma Special,129.54,5.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Sorrento,129.04,5.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular BBQ Chicken Pizza,128.52,6.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Hawaiian,126.11,7.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Cosmopolitan,123.86,6.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Vegetarian,114.18,7.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large BBQ Chicken Pizza,104.78,4.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Jimmy Jury,104.55,4.0,0.0
2026-03-22,mari,Marilyna's Pizza,Cheesy Garlic Bread,102.29,15.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Paddock,99.85,4.0,0.0
2026-03-22,mari,Marilyna's Pizza,Delivery Fee - Freshwater / Queenscliff,91.9,20.0,0.0
2026-03-22,mari,Marilyna's Pizza,Delivery Fee [Me&U],90.18,24.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Sanchez,89.79,4.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Paddock,87.28,4.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Hail Africa,81.72,3.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large El Patron,80.62,3.0,0.0
2026-03-22,mari,Marilyna's Pizza,"Large No Chorizo, No Cry",73.65,4.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Garlic Cheese Pizza,70.92,6.0,0.0
2026-03-22,mari,Marilyna's Pizza,Beef Lasagne,68.16,6.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular New Yorker,63.64,3.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Uber Margherita,57.9,3.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Super House Special Wings Deal,54.54,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Axl Rose Pizza,53.03,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Meatlovers,51.82,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Fettuccine Boscaiola,50.81,4.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Garlic Cheese Pizza,49.08,6.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Sanchez VEGAN,45.73,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Sorrento,45.58,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Hail Africa,44.33,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Roma Special,43.64,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Tandoori Chicken,43.64,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Cosmopolitan,42.73,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Truffalo Soldier,39.44,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Sorrento Wings Deal,28.17,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Sanchez Wings Deal,28.12,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Little Italy Wings Deal,27.27,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large New Yorker.,27.27,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Paddock,26.36,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Sanchez,26.28,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Sanchez VEGAN,26.26,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Large Truffalo Soldier,25.82,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Hawaiian,25.45,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Tandoori Chicken,24.42,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Delivery Fee - Curl Curl / Manly / Dee Why,24.23,4.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Super House Special,23.64,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular El Patron,22.73,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular No Chorizo No Cry Solo Combo,22.73,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Regular Jimmy Jury,20.91,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Margherita,20.91,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Pepperoni,19.09,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Garlic Cheese Pizza,13.64,1.0,0.0
2026-03-22,mari,Marilyna's Pizza,Gluten-free Base,10.32,2.0,0.0
2026-03-22,mari,Marilyna's Pizza,Delivery Fee - Allambie / Cromer / Fairlight,7.27,1.0,0.0
2026-03-22,mari,Marilyna's Soft Drinks,Coke 1.25L,31.8,5.0,0.0
2026-03-22,mari,Marilyna's Soft Drinks,Coke Zero Can,29.1,13.0,0.0
2026-03-22,mari,Marilyna's Soft Drinks,Coke Zero 1.25L,24.53,4.0,0.0
2026-03-22,mari,Marilyna's Soft Drinks,Coke Can,21.84,13.0,0.0
2026-03-22,mari,Marilyna's Soft Drinks,Sunkist 1.25L,6.36,1.0,0.0
2026-03-22,mari,Marilyna's Soft Drinks,Sprite Can,3.64,18.0,0.0
2026-03-22,stow,Add-ons - Bar,+$3 Premium Spirit,21.54,8.0,0.0
2026-03-22,stow,Add-ons - Bar,Add Vodka,4.7,1.0,0.0
2026-03-22,stow,Add-ons - Bar,Add Gin,4.7,1.0,0.0
2026-03-22,stow,Add-ons - Bar,Fever-Tree Light Tonic [mixer],1.88,2.0,0.0
2026-03-22,stow,Add-ons - Bar,Fever-Tree Mediterannean  [mixer],1.85,3.0,0.0
2026-03-22,stow,Add-ons - Bar,Extra Sauce,0.47,1.0,0.0
2026-03-22,stow,Amaro / Aperitif / Fortified Wine,Fernet Branca,11.82,1.0,0.0
2026-03-22,stow,Big Plates,Stow Schnitty,674.81,30.0,0.0
2026-03-22,stow,Big Plates,Fancy Pants Parmy - Classic,579.39,23.0,0.0
2026-03-22,stow,Big Plates,Beef Burrito,379.07,18.0,0.0
2026-03-22,stow,Big Plates,Chicken Shindig Burger,343.26,16.0,0.0
2026-03-22,stow,Big Plates,American Standard Burger,317.82,16.0,0.0
2026-03-22,stow,Big Plates,Fizz 'N' Chips,271.05,11.0,0.0
2026-03-22,stow,Big Plates,Fish Burrito,234.87,9.0,0.0
2026-03-22,stow,Big Plates,Chicken Burrito,224.76,9.0,0.0
2026-03-22,stow,Big Plates,Fancy Pants Parmy - Italian,154.91,5.0,0.0
2026-03-22,stow,Big Plates,Temple Parmy.,146.53,6.0,0.0
2026-03-22,stow,Big Plates,Eggplant Schnitty,113.63,5.0,0.0
2026-03-22,stow,Big Plates,Vegilante Vegan Burger,65.19,3.0,0.0
2026-03-22,stow,Big Plates,Cauliflower Burrito,52.58,2.0,0.0
2026-03-22,stow,Bottles / Cans Alcoholic,Monteith's Apple Cider Bottle,126.61,16.0,0.0
2026-03-22,stow,Bottles / Cans Alcoholic,Peroni,104.08,11.0,0.0
2026-03-22,stow,Bottles / Cans Alcoholic,Corona,96.45,10.0,0.0
2026-03-22,stow,Bottles / Cans Alcoholic,Young Henrys Cloudy Cider Can,91.31,8.0,0.0
2026-03-22,stow,Bottles / Cans Alcoholic,Two Bays Pale Ale Can,90.37,7.0,0.0
2026-03-22,stow,Bottles / Cans Alcoholic,Grifter Omen Stout Tin,48.07,4.0,0.0
2026-03-22,stow,Bottles / Cans Alcoholic,Grifter Big Sur IPA Tin,25.33,2.0,0.0
2026-03-22,stow,Bottles / Cans Alcoholic,Fellr Watermelon Seltzer Tin,11.28,1.0,0.0
2026-03-22,stow,Cocktails - Classic,Aperol Spritz,2628.56,148.0,0.0
2026-03-22,stow,Cocktails - Classic,Classic Margarita,1704.99,106.0,0.0
2026-03-22,stow,Cocktails - Classic,Jalapeño Marg,1304.53,74.0,0.0
2026-03-22,stow,Cocktails - Classic,Coconut Margarita,666.96,34.0,0.0
2026-03-22,stow,Cocktails - Classic,Espresso Martini,454.43,28.0,0.0
2026-03-22,stow,Cocktails - Classic,Tommy's Margarita,454.14,26.0,0.0
2026-03-22,stow,Cocktails - Classic,Frozen Marg - Classic,377.58,21.0,0.0
2026-03-22,stow,Cocktails - Classic,Lychee Martini,364.73,24.0,0.0
2026-03-22,stow,Cocktails - Classic,Negroni,345.81,20.0,0.0
2026-03-22,stow,Cocktails - Classic,Dark & Stormy,298.75,17.0,0.0
2026-03-22,stow,Cocktails - Classic,Belvedere Vodka Martini,140.15,6.0,0.0
2026-03-22,stow,Cocktails - Classic,Hugo Spritz,126.39,7.5,0.0
2026-03-22,stow,Cocktails - Classic,Mojito,113.82,6.0,0.0
2026-03-22,stow,Cocktails - Classic,Gin Martini,81.44,4.0,0.0
2026-03-22,stow,Cocktails - Classic,Frozen Marg - Coconut,79.62,4.0,0.0
2026-03-22,stow,Cocktails - Classic,Limoncello Spritz,77.63,4.0,0.0
2026-03-22,stow,Cocktails - Classic,Vodka Martini,61.09,3.0,0.0
2026-03-22,stow,Cocktails - Classic,Frozen Marg - Jalapeño,60.0,3.0,0.0
2026-03-22,stow,Cocktails - Classic,Kraken Dark & Stormy,59.9,3.0,0.0
2026-03-22,stow,Cocktails - Classic,Old Fashioned,38.84,2.0,0.0
2026-03-22,stow,Cocktails - Classic,Amarretto Sour,38.18,2.0,0.0
2026-03-22,stow,Cocktails - Classic,Bombay Sapphire Gin Martini,23.49,1.0,0.0
2026-03-22,stow,Cocktails - Classic,Grey Goose Vodka Martini,22.73,1.0,0.0
2026-03-22,stow,Cocktails - Classic,400 Conejos Margarita,20.0,1.0,0.0
2026-03-22,stow,Cocktails - Classic,Manhattan - Sweet,19.75,1.0,0.0
2026-03-22,stow,Cocktails - Classic,Daiquiri,19.74,1.0,0.0
2026-03-22,stow,Cocktails - Classic,$21 Custom Cocktail,19.09,1.0,0.0
2026-03-22,stow,Cocktails - Classic,Pornstar Martini,19.09,1.0,0.0
2026-03-22,stow,Cocktails - Classic,Campari Spritz,18.18,1.0,0.0
2026-03-22,stow,Cocktails - Classic,Boulevardier,15.27,2.0,0.0
2026-03-22,stow,Cocktails - Signature,Scorched As,638.96,36.0,0.0
2026-03-22,stow,Cocktails - Signature,Beetle Juice,531.67,30.0,0.0
2026-03-22,stow,Cocktails - Signature,Lemon Meringue Martini,401.68,21.0,0.0
2026-03-22,stow,Cocktails - Signature,Bad Bitch Martini,259.02,14.0,0.0
2026-03-22,stow,Cocktails - Signature,Quiet Riot Negroni,189.96,10.0,0.0
2026-03-22,stow,Cocktails - Signature,Oceanside,136.76,7.0,0.0
2026-03-22,stow,Cocktails - Signature,Caffé Crema,128.63,36.0,0.0
2026-03-22,stow,Cocktails - Signature,Carnaval Gypsy,81.72,5.0,0.0
2026-03-22,stow,Cocktails - Signature,Devil Wears Nada,59.15,3.0,0.0
2026-03-22,stow,Cocktails - Signature,Puerto Sunset,34.75,2.0,0.0
2026-03-22,stow,Delivery Kitchen,BBQ Wings D,178.52,12.0,0.0
2026-03-22,stow,Delivery Kitchen,Buffalo Wings D,116.87,8.0,0.0
2026-03-22,stow,Delivery Kitchen,Fries D,115.27,11.0,0.0
2026-03-22,stow,Delivery Kitchen,Fish Tacos D,103.41,6.0,0.0
2026-03-22,stow,Delivery Kitchen,Beef Burger D,67.64,3.0,0.0
2026-03-22,stow,Delivery Kitchen,Chicken Schnitty D,47.27,2.0,0.0
2026-03-22,stow,Delivery Kitchen,Spaghetti Bolognese D,45.44,4.0,0.0
2026-03-22,stow,Delivery Kitchen,Brownie D,44.55,4.0,0.0
2026-03-22,stow,Delivery Kitchen,Beef Burrito D,44.33,2.0,0.0
2026-03-22,stow,Delivery Kitchen,Sensei Calamari D,30.9,2.0,0.0
2026-03-22,stow,Delivery Kitchen,Rocket Man D,27.28,2.0,0.0
2026-03-22,stow,Delivery Kitchen,Chicken Parmy D,26.36,1.0,0.0
2026-03-22,stow,Delivery Kitchen,Kids Nuggets D,25.88,2.0,0.0
2026-03-22,stow,Delivery Kitchen,Chicken Burger D,22.55,1.0,0.0
2026-03-22,stow,Delivery Kitchen,Chicken Burrito D,22.51,1.0,0.0
2026-03-22,stow,Delivery Kitchen,Tuk Tuk Salad D,17.27,1.0,0.0
2026-03-22,stow,Delivery Kitchen,Truffle Fries D,14.56,1.0,0.0
2026-03-22,stow,Delivery Kitchen,Sweet Potato Fries D,12.2,1.0,0.0
2026-03-22,stow,Desserts,Brownie,67.26,6.0,0.0
2026-03-22,stow,Functions & Misc.,Open Price,2.73,1.0,0.0
2026-03-22,stow,Gin,Bombay Dry [House],284.41,29.0,0.0
2026-03-22,stow,Gin,Four Pillars Bloody Shiraz Gin Tonica,95.45,5.0,0.0
2026-03-22,stow,Gin,Hendrick's Gin,78.06,6.0,0.0
2026-03-22,stow,Gin,Four Pillars Rare Dry,26.79,3.0,0.0
2026-03-22,stow,Gin,Archie Rose Signature Gin,24.03,2.0,0.0
2026-03-22,stow,Gin,Four Pillars Olive Leaf Gin Tonica,20.0,1.0,0.0
2026-03-22,stow,Gin,Four Pillars Rare Dry Gin Tonica,19.72,1.0,0.0
2026-03-22,stow,Gin,Hendricks Gin Tonica,19.09,1.0,0.0
2026-03-22,stow,Gin,Four Pillars Olive Leaf,13.18,1.0,0.0
2026-03-22,stow,Gin,Bombay Sapphire,13.14,1.0,0.0
2026-03-22,stow,Kids Meals,Kids Nuggets & Chips,46.89,4.0,0.0
2026-03-22,stow,Kids Meals,Kids Margherita Pizza,35.85,3.0,0.0
2026-03-22,stow,Kids Meals,Kids Hawaiian Pizza,12.21,1.0,0.0
2026-03-22,stow,Kids Meals,Kids Spag Bol,10.64,1.0,0.0
2026-03-22,stow,Kitchen Specials,Meat Roast,1105.74,39.0,0.0
2026-03-22,stow,Kitchen Specials,Nut Roast,55.79,3.0,0.0
2026-03-22,stow,Kitchen Specials,Cauliflower Cheese,13.0,3.0,0.0
2026-03-22,stow,Mocktails,Sunkissed Spritz,30.06,2.0,0.0
2026-03-22,stow,Mocktails,Virgin Margy,25.63,2.0,0.0
2026-03-22,stow,Mocktails,Trade Winds,12.22,1.0,0.0
2026-03-22,stow,Non-alcoholic,Pepsi Max Glass,176.1,41.5,0.0
2026-03-22,stow,Non-alcoholic,"Lemon, Lime & Bitters",147.56,31.0,0.0
2026-03-22,stow,Non-alcoholic,Peroni 0%,132.52,17.0,0.0
2026-03-22,stow,Non-alcoholic,Heaps Normal Tin,108.55,11.0,0.0
2026-03-22,stow,Non-alcoholic,Lemonade Glass,72.82,18.0,0.0
2026-03-22,stow,Non-alcoholic,Pepsi Glass,64.87,16.0,0.0
2026-03-22,stow,Non-alcoholic,Fresh Lime Soda,59.56,18.0,0.0
2026-03-22,stow,Non-alcoholic,San Pellegrino 500ml,57.53,20.0,0.0
2026-03-22,stow,Non-alcoholic,Stow Soda - Passionfruit,50.7,6.0,0.0
2026-03-22,stow,Non-alcoholic,Stow Soda - Grapefruit,25.63,3.0,0.0
2026-03-22,stow,Non-alcoholic,Pink Lemonade Glass,24.94,6.0,0.0
2026-03-22,stow,Non-alcoholic,Bundaberg Ginger Beer,23.5,6.0,0.0
2026-03-22,stow,Non-alcoholic,Apple Juice Glass,13.2,3.0,0.0
2026-03-22,stow,Non-alcoholic,Vinada Sparkling Rose,10.91,1.0,0.0
2026-03-22,stow,Non-alcoholic,Pineapple Juice Glass,9.1,2.0,0.0
2026-03-22,stow,Non-alcoholic,Orange Juice Glass,8.65,2.0,0.0
2026-03-22,stow,Non-alcoholic,Ginger Ale,3.76,1.0,0.0
2026-03-22,stow,Non-alcoholic,Tonic Glass,3.64,1.0,0.0
2026-03-22,stow,None,Make it Gluten-free [gf/vg bun w sweet pot. fries],1.88,1.0,0.0
2026-03-22,stow,Orange / Skins Wine,Dragonfly Grenache,195.21,11.0,0.0
2026-03-22,stow,Orange / Skins Wine,Year Wines 'Zagara' Orange,70.0,6.0,0.0
2026-03-22,stow,Orange / Skins Wine,Unico Zelo Terra Cotta,34.54,2.0,0.0
2026-03-22,stow,Orange / Skins Wine,Sigurd White Blend,18.18,1.0,0.0
2026-03-22,stow,Pet Nat Wine,Das Juice Pink Pet Nat,29.1,2.0,0.0
2026-03-22,stow,Red Wine,Geppetto Pinot Noir,387.72,16.0,0.0
2026-03-22,stow,Red Wine,Mother's Milk Shiraz,347.82,21.0,0.0
2026-03-22,stow,Red Wine,Cri De Couer Pinot Noir,346.35,3.0,0.0
2026-03-22,stow,Red Wine,Villa Fresco Sangiovese,314.25,26.0,0.0
2026-03-22,stow,Red Wine,Trutta Streamside Shiraz [Chilled],85.62,5.0,0.0
2026-03-22,stow,Red Wine,Sigurd GSM Red Blend,54.54,3.0,0.0
2026-03-22,stow,Red Wine,Glaetzer Anaperenna Shiraz Cab,50.9,2.0,0.0
2026-03-22,stow,Red Wine,A. Rodda Tempranillo,50.68,3.0,0.0
2026-03-22,stow,Red Wine,Padrillos Malbec,32.72,2.0,0.0
2026-03-22,stow,Red Wine,Ottelia Cab Sav,15.95,1.0,0.0
2026-03-22,stow,Rose Wine,Petits Detours Rosé,687.24,42.0,0.0
2026-03-22,stow,Rose Wine,Trentham Estate Rosé,304.28,35.0,0.0
2026-03-22,stow,Rose Wine,Whispering Angel Rosé,189.45,4.0,0.0
2026-03-22,stow,Rose Wine,Petits Detours Rosé Mediterranee,115.26,2.0,0.0
2026-03-22,stow,Rum,Bacardi Blanca [House],29.43,3.0,0.0
2026-03-22,stow,Rum,Sailor Jerry [House],20.0,2.0,0.0
2026-03-22,stow,Rum,Appleton Rum [House],20.0,2.0,0.0
2026-03-22,stow,Rum,Kraken Rum,12.73,1.0,0.0
2026-03-22,stow,Salads,Tuk Tuk Salad,272.11,14.0,0.0
2026-03-22,stow,Salads,Rocket Man,165.75,10.0,0.0
2026-03-22,stow,Small Plates,Fish Tacos,927.08,49.0,0.0
2026-03-22,stow,Small Plates,Buffalo Wings,550.99,37.0,0.0
2026-03-22,stow,Small Plates,Holy Guacamole,505.13,34.0,0.0
2026-03-22,stow,Small Plates,Rosemary Salted Fries,431.55,40.0,0.0
2026-03-22,stow,Small Plates,Sensei Calamari,412.42,24.0,0.0
2026-03-22,stow,Small Plates,BBQ Wings,274.17,20.0,0.0
2026-03-22,stow,Small Plates,Sweet Potato Fries,273.89,22.0,0.0
2026-03-22,stow,Small Plates,Bang Bang Cauli,195.92,13.0,0.0
2026-03-22,stow,Small Plates,Truffle Fries,168.64,12.0,0.0
2026-03-22,stow,Small Plates,Cauliflower Tacos,93.88,5.0,0.0
2026-03-22,stow,Small Plates,Corn Star,90.65,6.0,0.0
2026-03-22,stow,Small Plates,Chilli Rice Crackers [bar],10.21,3.0,0.0
2026-03-22,stow,Sparkling Wine,Casa Gheller Prosecco,668.22,37.0,0.0
2026-03-22,stow,Sparkling Wine,Version Two Sparkling,233.46,26.0,0.0
2026-03-22,stow,Sparkling Wine,Veuve Clicquot Yellow Label,137.46,4.0,0.0
2026-03-22,stow,Staff Dinners,Staff Dinner $5,60.05,13.0,0.0
2026-03-22,stow,Staff Dinners,Staff Pizza $5,23.65,5.0,0.0
2026-03-22,stow,Tap Beer,Fresh is Best Lager,2110.31,259.5,0.0
2026-03-22,stow,Tap Beer,Grifter Pale,1923.57,176.7,0.0
2026-03-22,stow,Tap Beer,Kirin,1766.76,139.0,0.0
2026-03-22,stow,Tap Beer,Stone & Wood,1738.55,133.0,0.0
2026-03-22,stow,Tap Beer,Status Quo,898.19,63.0,0.0
2026-03-22,stow,Tap Beer,Fresh is Best Summer Lager,871.84,111.0,0.0
2026-03-22,stow,Tap Beer,Philter XPA,480.7,50.0,0.0
2026-03-22,stow,Tap Beer,Crankshaft IPA,443.22,32.7,0.0
2026-03-22,stow,Tap Beer,Little Dragon,330.97,26.0,0.0
2026-03-22,stow,Tequila,Rooster Rojo Blanco Tequila [House],149.23,15.0,0.0
2026-03-22,stow,Vodka,White Light Pure Vodka [House],805.65,82.0,0.0
2026-03-22,stow,Vodka,Grey Goose,164.23,13.0,0.0
2026-03-22,stow,Vodka,Belvedere Vodka,52.61,4.0,0.0
2026-03-22,stow,Vodka,Tilde Raw Vodka,13.15,1.0,0.0
2026-03-22,stow,Whisky,Canadian Club,64.22,6.0,0.0
2026-03-22,stow,Whisky,Buffalo Trace Bourbon [House],39.81,4.0,0.0
2026-03-22,stow,Whisky,Jack Daniels,32.68,3.0,0.0
2026-03-22,stow,White Wine,Kuku Sauvignon Blanc,815.77,52.0,0.0
2026-03-22,stow,White Wine,Version Two Pinot Grigio,737.73,67.0,0.0
2026-03-22,stow,White Wine,Ottelia Chardonnay,287.84,17.0,0.0
2026-03-22,stow,White Wine,A. Rodda Chardonnay,251.75,6.75,0.0
2026-03-22,stow,White Wine,Scout Pinot Gris,216.4,9.0,0.0
2026-03-22,stow,White Wine,Two Tonne Riesling,99.68,6.0,0.0
2026-03-22,stow,White Wine,Dormilona Chenin Blanc,79.89,3.0,0.0
2026-03-22,stow,White Wine,Year Wines Fiano,48.51,3.0,0.0
2026-03-22,stow,White Wine,Domaine Gueguen Chablis,28.92,1.0,0.0
2026-03-29,hg,Add-ons - Kitchen,Add Grilled Chicken,39.89,9.0,0.0
2026-03-29,hg,Add-ons - Kitchen,Extra Taco,26.71,4.0,0.0
2026-03-29,hg,Add-ons - Kitchen,Side Aioli,21.67,47.0,0.0
2026-03-29,hg,Add-ons - Kitchen,Add Grilled Fish,13.95,3.0,0.0
2026-03-29,hg,Add-ons - Kitchen,Swap Fries for Sweet Potato Fries,13.29,7.0,0.0
